time,enrolled,available,waitlisted,total
2022-11-05T20:16:31,0,40,0,40
2022-11-05T20:25:49,0,40,0,40
2022-11-05T20:35:16,0,40,0,40
2022-11-05T20:44:33,0,40,0,40
2022-11-05T20:53:49,0,40,0,40
2022-11-05T21:03:05,0,40,0,40
2022-11-05T21:12:19,0,40,0,40
2022-11-05T21:21:35,0,40,0,40
2022-11-05T21:30:51,0,40,0,40
2022-11-05T21:40:07,0,40,0,40
2022-11-05T21:49:23,0,40,0,40
2022-11-05T21:58:38,0,40,0,40
2022-11-05T22:07:53,0,40,0,40
2022-11-05T22:17:08,0,40,0,40
2022-11-05T22:26:23,0,40,0,40
2022-11-05T22:35:40,0,40,0,40
2022-11-05T22:44:57,0,40,0,40
2022-11-05T22:54:12,0,40,0,40
2022-11-05T23:03:29,0,40,0,40
2022-11-05T23:12:45,0,40,0,40
2022-11-05T23:22:01,0,40,0,40
2022-11-05T23:31:20,0,40,0,40
2022-11-05T23:40:35,0,40,0,40
2022-11-05T23:49:51,0,40,0,40
2022-11-05T23:59:07,0,40,0,40
2022-11-06T00:08:33,0,40,0,40
2022-11-06T00:17:49,0,40,0,40
2022-11-06T00:27:05,0,40,0,40
2022-11-06T00:36:20,0,40,0,40
2022-11-06T00:45:36,0,40,0,40
2022-11-06T00:54:51,0,40,0,40
2022-11-06T01:04:06,0,40,0,40
2022-11-06T01:13:21,0,40,0,40
2022-11-06T01:22:37,0,40,0,40
2022-11-06T01:31:53,0,40,0,40
2022-11-06T01:41:09,0,40,0,40
2022-11-06T01:50:24,0,40,0,40
2022-11-06T01:59:41,0,40,0,40
2022-11-06T01:08:58,0,40,0,40
2022-11-06T01:18:14,0,40,0,40
2022-11-06T01:27:29,0,40,0,40
2022-11-06T01:36:45,0,40,0,40
2022-11-06T01:46:01,0,40,0,40
2022-11-06T01:55:20,0,40,0,40
2022-11-06T02:04:38,0,40,0,40
2022-11-06T02:13:57,0,40,0,40
2022-11-06T02:23:16,0,40,0,40
2022-11-06T02:32:37,0,40,0,40
2022-11-06T02:41:56,0,40,0,40
2022-11-06T02:51:15,0,40,0,40
2022-11-06T03:00:34,0,40,0,40
2022-11-06T03:09:52,0,40,0,40
2022-11-06T03:19:08,0,40,0,40
2022-11-06T03:28:25,0,40,0,40
2022-11-06T03:37:45,0,40,0,40
2022-11-06T03:47:05,0,40,0,40
2022-11-06T03:56:24,0,40,0,40
2022-11-06T04:21:02,0,40,0,40
2022-11-06T04:30:22,0,40,0,40
2022-11-06T04:39:40,0,40,0,40
2022-11-06T04:50:20,0,40,0,40
2022-11-06T04:59:43,0,40,0,40
2022-11-06T05:09:01,0,40,0,40
2022-11-06T05:18:18,0,40,0,40
2022-11-06T05:27:34,0,40,0,40
2022-11-06T05:36:51,0,40,0,40
2022-11-06T05:46:06,0,40,0,40
2022-11-06T05:55:23,0,40,0,40
2022-11-06T06:04:42,0,40,0,40
2022-11-06T06:14:00,0,40,0,40
2022-11-06T06:23:19,0,40,0,40
2022-11-06T06:32:35,0,40,0,40
2022-11-06T06:41:52,0,40,0,40
2022-11-06T06:51:07,0,40,0,40
2022-11-06T07:00:23,0,40,0,40
2022-11-06T07:09:40,0,40,0,40
2022-11-06T07:18:58,0,40,0,40
2022-11-06T07:28:15,0,40,0,40
2022-11-06T07:37:33,0,40,0,40
2022-11-06T07:46:53,0,40,0,40
2022-11-06T07:56:10,0,40,0,40
2022-11-06T08:05:26,0,40,0,40
2022-11-06T08:14:43,0,40,0,40
2022-11-06T08:24:00,0,40,0,40
2022-11-06T08:33:17,0,40,0,40
2022-11-06T08:42:34,0,40,0,40
2022-11-06T08:51:50,0,40,0,40
2022-11-06T09:01:08,0,40,0,40
2022-11-06T09:10:22,0,40,0,40
2022-11-06T09:19:38,0,40,0,40
2022-11-06T09:28:51,0,40,0,40
2022-11-06T09:38:04,0,40,0,40
2022-11-06T09:47:18,0,40,0,40
2022-11-06T09:56:33,0,40,0,40
2022-11-06T10:05:46,0,40,0,40
2022-11-06T10:14:59,0,40,0,40
2022-11-06T10:24:13,0,40,0,40
2022-11-06T10:33:30,0,40,0,40
2022-11-06T10:42:44,0,40,0,40
2022-11-06T10:51:59,0,40,0,40
2022-11-06T11:01:14,0,40,0,40
2022-11-06T11:10:28,0,40,0,40
2022-11-06T11:19:45,0,40,0,40
2022-11-06T11:29:05,0,40,0,40
2022-11-06T11:38:24,0,40,0,40
2022-11-06T11:47:39,0,40,0,40
2022-11-06T11:56:53,0,40,0,40
2022-11-06T12:06:07,0,40,0,40
2022-11-06T12:15:23,0,40,0,40
2022-11-06T12:24:48,0,40,0,40
2022-11-06T12:34:02,0,40,0,40
2022-11-06T12:43:17,0,40,0,40
2022-11-06T12:52:31,0,40,0,40
2022-11-06T13:01:45,0,40,0,40
2022-11-06T13:11:00,0,40,0,40
2022-11-06T13:20:16,0,40,0,40
2022-11-06T13:29:31,0,40,0,40
2022-11-06T13:38:45,0,40,0,40
2022-11-06T13:47:58,0,40,0,40
2022-11-06T13:57:12,0,40,0,40
2022-11-06T14:06:28,0,40,0,40
2022-11-06T14:15:43,0,40,0,40
2022-11-06T14:25:06,0,40,0,40
2022-11-06T14:34:19,0,40,0,40
2022-11-06T14:43:35,0,40,0,40
2022-11-06T14:52:51,0,40,0,40
2022-11-06T15:02:04,0,40,0,40
2022-11-06T15:11:18,0,40,0,40
2022-11-06T15:20:31,0,40,0,40
2022-11-06T15:29:45,0,40,0,40
2022-11-06T15:38:58,0,40,0,40
2022-11-06T15:48:13,0,40,0,40
2022-11-06T15:57:25,0,40,0,40
2022-11-06T16:06:38,0,40,0,40
2022-11-06T16:16:02,0,40,0,40
2022-11-06T16:25:17,0,40,0,40
2022-11-06T16:34:34,0,40,0,40
2022-11-06T16:43:49,0,40,0,40
2022-11-06T16:53:04,0,40,0,40
2022-11-06T17:02:19,0,40,0,40
2022-11-06T17:11:33,0,40,0,40
2022-11-06T17:20:48,0,40,0,40
2022-11-06T17:30:03,0,40,0,40
2022-11-06T17:39:19,0,40,0,40
2022-11-06T17:48:43,0,40,0,40
2022-11-06T17:57:58,0,40,0,40
2022-11-06T18:07:13,0,40,0,40
2022-11-06T18:16:29,0,40,0,40
2022-11-06T18:25:44,0,40,0,40
2022-11-06T18:34:57,0,40,0,40
2022-11-06T18:44:11,0,40,0,40
2022-11-06T18:53:26,0,40,0,40
2022-11-06T19:02:40,0,40,0,40
2022-11-06T19:12:04,0,40,0,40
2022-11-06T19:21:19,0,40,0,40
2022-11-06T19:30:34,0,40,0,40
2022-11-06T19:39:47,0,40,0,40
2022-11-06T19:49:01,0,40,0,40
2022-11-06T19:58:15,0,40,0,40
2022-11-06T20:07:29,0,40,0,40
2022-11-06T20:16:43,0,40,0,40
2022-11-06T20:25:58,0,40,0,40
2022-11-06T20:35:12,0,40,0,40
2022-11-06T20:44:35,0,40,0,40
2022-11-06T20:53:49,0,40,0,40
2022-11-06T21:03:03,0,40,0,40
2022-11-06T21:12:18,0,40,0,40
2022-11-06T21:21:30,0,40,0,40
2022-11-06T21:30:43,0,40,0,40
2022-11-06T21:39:57,0,40,0,40
2022-11-06T21:49:12,0,40,0,40
2022-11-06T21:58:37,0,40,0,40
2022-11-06T22:07:52,0,40,0,40
2022-11-06T22:17:08,0,40,0,40
2022-11-06T22:26:22,0,40,0,40
2022-11-06T22:35:37,0,40,0,40
2022-11-06T22:44:51,0,40,0,40
2022-11-06T22:54:06,0,40,0,40
2022-11-06T23:03:22,0,40,0,40
2022-11-06T23:12:47,0,40,0,40
2022-11-06T23:22:02,0,40,0,40
2022-11-06T23:31:19,0,40,0,40
2022-11-06T23:40:34,0,40,0,40
2022-11-06T23:49:49,0,40,0,40
2022-11-06T23:59:05,0,40,0,40
2022-11-07T00:10:06,0,40,0,40
2022-11-07T00:19:27,0,40,0,40
2022-11-07T00:28:55,0,40,0,40
2022-11-07T00:38:13,0,40,0,40
2022-11-07T00:47:27,0,40,0,40
2022-11-07T00:56:41,0,40,0,40
2022-11-07T01:05:57,0,40,0,40
2022-11-07T01:15:17,0,40,0,40
2022-11-07T01:24:33,0,40,0,40
2022-11-07T01:33:48,0,40,0,40
2022-11-07T01:43:13,0,40,0,40
2022-11-07T01:52:27,0,40,0,40
2022-11-07T02:01:42,0,40,0,40
2022-11-07T02:10:57,0,40,0,40
2022-11-07T02:20:12,0,40,0,40
2022-11-07T02:29:26,0,40,0,40
2022-11-07T02:38:40,0,40,0,40
2022-11-07T02:47:54,0,40,0,40
2022-11-07T02:57:08,0,40,0,40
2022-11-07T03:06:23,0,40,0,40
2022-11-07T03:15:38,0,40,0,40
2022-11-07T03:24:53,0,40,0,40
2022-11-07T03:34:09,0,40,0,40
2022-11-07T03:43:25,0,40,0,40
2022-11-07T03:52:40,0,40,0,40
2022-11-07T04:01:58,0,40,0,40
2022-11-07T04:11:16,0,40,0,40
2022-11-07T04:28:48,0,40,0,40
2022-11-07T04:38:04,0,40,0,40
2022-11-07T04:47:22,0,40,0,40
2022-11-07T04:56:37,0,40,0,40
2022-11-07T05:05:53,0,40,0,40
2022-11-07T05:15:07,0,40,0,40
2022-11-07T05:24:21,0,40,0,40
2022-11-07T05:33:35,0,40,0,40
2022-11-07T05:42:50,0,40,0,40
2022-11-07T05:52:04,0,40,0,40
2022-11-07T06:01:21,0,40,0,40
2022-11-07T06:10:38,0,40,0,40
2022-11-07T06:19:55,0,40,0,40
2022-11-07T06:29:13,0,40,0,40
2022-11-07T06:38:30,0,40,0,40
2022-11-07T06:47:46,0,40,0,40
2022-11-07T06:57:02,0,40,0,40
2022-11-07T07:06:19,0,40,0,40
2022-11-07T07:15:36,0,40,0,40
2022-11-07T07:24:54,0,40,0,40
2022-11-07T07:34:11,0,40,0,40
2022-11-07T07:43:28,0,40,0,40
2022-11-07T07:52:49,0,40,0,40
2022-11-07T08:02:08,0,40,0,40
2022-11-07T08:11:26,0,40,0,40
2022-11-07T08:20:44,0,40,0,40
2022-11-07T08:30:03,0,40,0,40
2022-11-07T08:39:31,0,40,0,40
2022-11-07T08:48:49,0,40,0,40
2022-11-07T08:58:06,0,40,0,40
2022-11-07T09:07:24,0,40,0,40
2022-11-07T09:16:47,0,40,0,40
2022-11-07T09:26:06,0,40,0,40
2022-11-07T09:35:26,0,40,0,40
2022-11-07T09:45:02,0,40,0,40
2022-11-07T09:54:22,0,40,0,40
2022-11-07T10:03:40,0,40,0,40
2022-11-07T10:12:59,0,40,0,40
2022-11-07T10:22:18,0,40,0,40
2022-11-07T10:31:39,0,40,0,40
2022-11-07T10:41:10,0,40,0,40
2022-11-07T10:50:29,0,40,0,40
2022-11-07T10:59:48,0,40,0,40
2022-11-07T11:09:09,0,40,0,40
2022-11-07T11:18:30,0,40,0,40
2022-11-07T11:28:01,0,40,0,40
2022-11-07T11:37:21,0,40,0,40
2022-11-07T11:46:41,0,40,0,40
2022-11-07T11:55:58,0,40,0,40
2022-11-07T12:05:17,0,40,0,40
2022-11-07T12:14:47,0,40,0,40
2022-11-07T12:24:07,0,40,0,40
2022-11-07T12:33:27,0,40,0,40
2022-11-07T12:42:57,0,40,0,40
2022-11-07T12:52:16,0,40,0,40
2022-11-07T13:01:37,0,40,0,40
2022-11-07T13:10:58,0,40,0,40
2022-11-07T13:20:28,0,40,0,40
2022-11-07T13:29:48,0,40,0,40
2022-11-07T13:39:10,0,40,0,40
2022-11-07T13:48:32,0,40,0,40
