time,enrolled,available,waitlisted,total
2022-11-05T20:13:46,0,28,0,28
2022-11-05T20:23:04,0,28,0,28
2022-11-05T20:32:20,0,28,0,28
2022-11-05T20:41:48,0,28,0,28
2022-11-05T20:51:04,0,28,0,28
2022-11-05T21:00:20,0,28,0,28
2022-11-05T21:09:35,0,28,0,28
2022-11-05T21:18:50,0,28,0,28
2022-11-05T21:28:06,0,28,0,28
2022-11-05T21:37:22,0,28,0,28
2022-11-05T21:46:38,0,28,0,28
2022-11-05T21:55:53,0,28,0,28
2022-11-05T22:05:08,0,28,0,28
2022-11-05T22:14:24,0,28,0,28
2022-11-05T22:23:39,0,28,0,28
2022-11-05T22:32:55,0,28,0,28
2022-11-05T22:42:12,0,28,0,28
2022-11-05T22:51:28,0,28,0,28
2022-11-05T23:00:44,0,28,0,28
2022-11-05T23:10:00,0,28,0,28
2022-11-05T23:19:16,0,28,0,28
2022-11-05T23:28:33,0,28,0,28
2022-11-05T23:37:50,0,28,0,28
2022-11-05T23:47:06,0,28,0,28
2022-11-05T23:56:23,0,28,0,28
2022-11-06T00:05:47,0,28,0,28
2022-11-06T00:15:04,0,28,0,28
2022-11-06T00:24:20,0,28,0,28
2022-11-06T00:33:35,0,28,0,28
2022-11-06T00:42:51,0,28,0,28
2022-11-06T00:52:06,0,28,0,28
2022-11-06T01:01:22,0,28,0,28
2022-11-06T01:10:37,0,28,0,28
2022-11-06T01:19:53,0,28,0,28
2022-11-06T01:29:09,0,28,0,28
2022-11-06T01:38:25,0,28,0,28
2022-11-06T01:47:40,0,28,0,28
2022-11-06T01:56:56,0,28,0,28
2022-11-06T01:06:13,0,28,0,28
2022-11-06T01:15:29,0,28,0,28
2022-11-06T01:24:45,0,28,0,28
2022-11-06T01:34:01,0,28,0,28
2022-11-06T01:43:16,0,28,0,28
2022-11-06T01:52:34,0,28,0,28
2022-11-06T02:01:53,0,28,0,28
2022-11-06T02:11:12,0,28,0,28
2022-11-06T02:20:30,0,28,0,28
2022-11-06T02:29:51,0,28,0,28
2022-11-06T02:39:11,0,28,0,28
2022-11-06T02:48:30,0,28,0,28
2022-11-06T02:57:49,0,28,0,28
2022-11-06T03:07:07,0,28,0,28
2022-11-06T03:16:24,0,28,0,28
2022-11-06T03:25:40,0,28,0,28
2022-11-06T03:34:59,0,28,0,28
2022-11-06T03:44:18,0,28,0,28
2022-11-06T03:53:39,0,28,0,28
2022-11-06T04:02:57,0,28,0,28
2022-11-06T04:18:17,0,28,0,28
2022-11-06T04:27:36,0,28,0,28
2022-11-06T04:36:55,0,28,0,28
2022-11-06T04:47:23,0,28,0,28
2022-11-06T04:56:58,0,28,0,28
2022-11-06T05:06:16,0,28,0,28
2022-11-06T05:15:33,0,28,0,28
2022-11-06T05:24:49,0,28,0,28
2022-11-06T05:34:06,0,28,0,28
2022-11-06T05:43:21,0,28,0,28
2022-11-06T05:52:38,0,28,0,28
2022-11-06T06:01:56,0,28,0,28
2022-11-06T06:11:15,0,28,0,28
2022-11-06T06:20:34,0,28,0,28
2022-11-06T06:29:50,0,28,0,28
2022-11-06T06:39:07,0,28,0,28
2022-11-06T06:48:22,0,28,0,28
2022-11-06T06:57:38,0,28,0,28
2022-11-06T07:06:56,0,28,0,28
2022-11-06T07:16:13,0,28,0,28
2022-11-06T07:25:30,0,28,0,28
2022-11-06T07:34:48,0,28,0,28
2022-11-06T07:44:07,0,28,0,28
2022-11-06T07:53:25,0,28,0,28
2022-11-06T08:02:41,0,28,0,28
2022-11-06T08:11:58,0,28,0,28
2022-11-06T08:21:15,0,28,0,28
2022-11-06T08:30:33,0,28,0,28
2022-11-06T08:39:49,0,28,0,28
2022-11-06T08:49:05,0,28,0,28
2022-11-06T08:58:23,0,28,0,28
2022-11-06T09:07:38,0,28,0,28
2022-11-06T09:16:53,0,28,0,28
2022-11-06T09:26:07,0,28,0,28
2022-11-06T09:35:20,0,28,0,28
2022-11-06T09:44:35,0,28,0,28
2022-11-06T09:53:49,0,28,0,28
2022-11-06T10:03:02,0,28,0,28
2022-11-06T10:12:15,0,28,0,28
2022-11-06T10:21:29,0,28,0,28
2022-11-06T10:30:46,0,28,0,28
2022-11-06T10:40:00,0,28,0,28
2022-11-06T10:49:14,0,28,0,28
2022-11-06T10:58:30,0,28,0,28
2022-11-06T11:07:44,0,28,0,28
2022-11-06T11:16:59,0,28,0,28
2022-11-06T11:26:19,0,28,0,28
2022-11-06T11:35:40,0,28,0,28
2022-11-06T11:44:55,0,28,0,28
2022-11-06T11:54:09,0,28,0,28
2022-11-06T12:03:23,0,28,0,28
2022-11-06T12:12:39,0,28,0,28
2022-11-06T12:22:04,0,28,0,28
2022-11-06T12:31:18,0,28,0,28
2022-11-06T12:40:32,0,28,0,28
2022-11-06T12:49:47,0,28,0,28
2022-11-06T12:59:01,0,28,0,28
2022-11-06T13:08:16,0,28,0,28
2022-11-06T13:17:32,0,28,0,28
2022-11-06T13:26:47,0,28,0,28
2022-11-06T13:36:01,0,28,0,28
2022-11-06T13:45:14,0,28,0,28
2022-11-06T13:54:28,0,28,0,28
2022-11-06T14:03:44,0,28,0,28
2022-11-06T14:12:59,0,28,0,28
2022-11-06T14:22:21,0,28,0,28
2022-11-06T14:31:35,0,28,0,28
2022-11-06T14:40:51,0,28,0,28
2022-11-06T14:50:06,0,28,0,28
2022-11-06T14:59:20,0,28,0,28
2022-11-06T15:08:33,0,28,0,28
2022-11-06T15:17:47,0,28,0,28
2022-11-06T15:27:01,0,28,0,28
2022-11-06T15:36:15,0,28,0,28
2022-11-06T15:45:29,0,28,0,28
2022-11-06T15:54:42,0,28,0,28
2022-11-06T16:03:54,0,28,0,28
2022-11-06T16:13:17,0,28,0,28
2022-11-06T16:22:33,0,28,0,28
2022-11-06T16:31:49,0,28,0,28
2022-11-06T16:41:04,0,28,0,28
2022-11-06T16:50:20,0,28,0,28
2022-11-06T16:59:35,0,28,0,28
2022-11-06T17:08:49,0,28,0,28
2022-11-06T17:18:04,0,28,0,28
2022-11-06T17:27:19,0,28,0,28
2022-11-06T17:36:35,0,28,0,28
