time,enrolled,available,waitlisted,total
2022-11-05T20:14:12,0,75,0,75
2022-11-05T20:23:30,0,75,0,75
2022-11-05T20:32:47,0,75,0,75
2022-11-05T20:42:14,0,75,0,75
2022-11-05T20:51:30,0,75,0,75
2022-11-05T21:00:46,0,75,0,75
2022-11-05T21:10:01,0,75,0,75
2022-11-05T21:19:17,0,75,0,75
2022-11-05T21:28:32,0,75,0,75
2022-11-05T21:37:48,0,75,0,75
2022-11-05T21:47:04,0,75,0,75
2022-11-05T21:56:19,0,75,0,75
2022-11-05T22:05:34,0,75,0,75
2022-11-05T22:14:50,0,75,0,75
2022-11-05T22:24:05,0,75,0,75
2022-11-05T22:33:21,0,75,0,75
2022-11-05T22:42:39,0,75,0,75
2022-11-05T22:51:54,0,75,0,75
2022-11-05T23:01:10,0,75,0,75
2022-11-05T23:10:26,0,75,0,75
2022-11-05T23:19:43,0,75,0,75
2022-11-05T23:29:02,0,75,0,75
2022-11-05T23:38:16,0,75,0,75
2022-11-05T23:47:33,0,75,0,75
2022-11-05T23:56:49,0,75,0,75
2022-11-06T00:06:14,0,75,0,75
2022-11-06T00:15:31,0,75,0,75
2022-11-06T00:24:46,0,75,0,75
2022-11-06T00:34:02,0,75,0,75
2022-11-06T00:43:17,0,75,0,75
2022-11-06T00:52:32,0,75,0,75
2022-11-06T01:01:48,0,75,0,75
2022-11-06T01:11:03,0,75,0,75
2022-11-06T01:20:19,0,75,0,75
2022-11-06T01:29:35,0,75,0,75
2022-11-06T01:38:51,0,75,0,75
2022-11-06T01:48:06,0,75,0,75
2022-11-06T01:57:22,0,75,0,75
2022-11-06T01:06:39,0,75,0,75
2022-11-06T01:15:55,0,75,0,75
2022-11-06T01:25:11,0,75,0,75
2022-11-06T01:34:27,0,75,0,75
2022-11-06T01:43:42,0,75,0,75
2022-11-06T01:53:01,0,75,0,75
2022-11-06T02:02:19,0,75,0,75
2022-11-06T02:11:38,0,75,0,75
2022-11-06T02:20:57,0,75,0,75
2022-11-06T02:30:18,0,75,0,75
2022-11-06T02:39:37,0,75,0,75
2022-11-06T02:48:56,0,75,0,75
2022-11-06T02:58:15,0,75,0,75
2022-11-06T03:07:33,0,75,0,75
2022-11-06T03:16:50,0,75,0,75
2022-11-06T03:26:07,0,75,0,75
2022-11-06T03:35:25,0,75,0,75
2022-11-06T03:44:45,0,75,0,75
2022-11-06T03:54:05,0,75,0,75
2022-11-06T04:03:24,0,75,0,75
2022-11-06T04:18:43,0,75,0,75
2022-11-06T04:28:02,0,75,0,75
2022-11-06T04:37:22,0,75,0,75
2022-11-06T04:47:50,0,75,0,75
2022-11-06T04:57:24,0,75,0,75
2022-11-06T05:06:42,0,75,0,75
2022-11-06T05:15:59,0,75,0,75
2022-11-06T05:25:15,0,75,0,75
2022-11-06T05:34:32,0,75,0,75
2022-11-06T05:43:47,0,75,0,75
2022-11-06T05:53:04,0,75,0,75
2022-11-06T06:02:22,0,75,0,75
2022-11-06T06:11:41,0,75,0,75
2022-11-06T06:21:00,0,75,0,75
2022-11-06T06:30:17,0,75,0,75
2022-11-06T06:39:33,0,75,0,75
