time,enrolled,available,waitlisted,total
2022-11-05T20:13:47,0,28,0,28
2022-11-05T20:23:05,0,28,0,28
2022-11-05T20:32:21,0,28,0,28
2022-11-05T20:41:49,0,28,0,28
2022-11-05T20:51:05,0,28,0,28
2022-11-05T21:00:21,0,28,0,28
2022-11-05T21:09:36,0,28,0,28
2022-11-05T21:18:51,0,28,0,28
2022-11-05T21:28:07,0,28,0,28
2022-11-05T21:37:23,0,28,0,28
2022-11-05T21:46:39,0,28,0,28
2022-11-05T21:55:54,0,28,0,28
2022-11-05T22:05:09,0,28,0,28
2022-11-05T22:14:25,0,28,0,28
2022-11-05T22:23:40,0,28,0,28
2022-11-05T22:32:56,0,28,0,28
2022-11-05T22:42:13,0,28,0,28
2022-11-05T22:51:29,0,28,0,28
2022-11-05T23:00:44,0,28,0,28
2022-11-05T23:10:01,0,28,0,28
2022-11-05T23:19:17,0,28,0,28
2022-11-05T23:28:34,0,28,0,28
2022-11-05T23:37:51,0,28,0,28
2022-11-05T23:47:07,0,28,0,28
2022-11-05T23:56:23,0,28,0,28
2022-11-06T00:05:48,0,28,0,28
2022-11-06T00:15:05,0,28,0,28
2022-11-06T00:24:21,0,28,0,28
2022-11-06T00:33:36,0,28,0,28
2022-11-06T00:42:52,0,28,0,28
2022-11-06T00:52:07,0,28,0,28
2022-11-06T01:01:22,0,28,0,28
2022-11-06T01:10:38,0,28,0,28
2022-11-06T01:19:53,0,28,0,28
2022-11-06T01:29:10,0,28,0,28
2022-11-06T01:38:25,0,28,0,28
2022-11-06T01:47:41,0,28,0,28
2022-11-06T01:56:57,0,28,0,28
2022-11-06T01:06:14,0,28,0,28
2022-11-06T01:15:30,0,28,0,28
2022-11-06T01:24:46,0,28,0,28
2022-11-06T01:34:02,0,28,0,28
2022-11-06T01:43:17,0,28,0,28
2022-11-06T01:52:35,0,28,0,28
2022-11-06T02:01:54,0,28,0,28
2022-11-06T02:11:13,0,28,0,28
2022-11-06T02:20:31,0,28,0,28
2022-11-06T02:29:52,0,28,0,28
2022-11-06T02:39:12,0,28,0,28
2022-11-06T02:48:31,0,28,0,28
2022-11-06T02:57:49,0,28,0,28
2022-11-06T03:07:08,0,28,0,28
2022-11-06T03:16:25,0,28,0,28
2022-11-06T03:25:41,0,28,0,28
2022-11-06T03:34:59,0,28,0,28
2022-11-06T03:44:19,0,28,0,28
2022-11-06T03:53:40,0,28,0,28
2022-11-06T04:02:58,0,28,0,28
2022-11-06T04:18:18,0,28,0,28
