time,enrolled,available,waitlisted,total
2022-11-05T20:15:16,0,90,0,90
2022-11-05T20:24:34,0,90,0,90
2022-11-05T20:33:50,0,90,0,90
2022-11-05T20:43:18,0,90,0,90
2022-11-05T20:52:34,0,90,0,90
2022-11-05T21:01:50,0,90,0,90
2022-11-05T21:11:05,0,90,0,90
2022-11-05T21:20:20,0,90,0,90
2022-11-05T21:29:36,0,90,0,90
2022-11-05T21:38:52,0,90,0,90
2022-11-05T21:48:08,0,90,0,90
2022-11-05T21:57:23,0,90,0,90
2022-11-05T22:06:38,0,90,0,90
2022-11-05T22:15:53,0,90,0,90
2022-11-05T22:25:08,0,90,0,90
2022-11-05T22:34:25,0,90,0,90
2022-11-05T22:43:42,0,90,0,90
2022-11-05T22:52:57,0,90,0,90
2022-11-05T23:02:14,0,90,0,90
2022-11-05T23:11:30,0,90,0,90
2022-11-05T23:20:46,0,90,0,90
2022-11-05T23:30:05,0,90,0,90
2022-11-05T23:39:20,0,90,0,90
2022-11-05T23:48:36,0,90,0,90
2022-11-05T23:57:52,0,90,0,90
2022-11-06T00:07:18,0,90,0,90
2022-11-06T00:16:34,0,90,0,90
2022-11-06T00:25:50,0,90,0,90
2022-11-06T00:35:05,0,90,0,90
2022-11-06T00:44:21,0,90,0,90
2022-11-06T00:53:36,0,90,0,90
2022-11-06T01:02:51,0,90,0,90
2022-11-06T01:12:07,0,90,0,90
2022-11-06T01:21:22,0,90,0,90
2022-11-06T01:30:38,0,90,0,90
2022-11-06T01:39:55,0,90,0,90
2022-11-06T01:49:10,0,90,0,90
2022-11-06T01:58:26,0,90,0,90
2022-11-06T01:07:43,0,90,0,90
2022-11-06T01:16:59,0,90,0,90
2022-11-06T01:26:14,0,90,0,90
2022-11-06T01:35:30,0,90,0,90
2022-11-06T01:44:46,0,90,0,90
2022-11-06T01:54:05,0,90,0,90
2022-11-06T02:03:23,0,90,0,90
2022-11-06T02:12:42,0,90,0,90
2022-11-06T02:22:01,0,90,0,90
2022-11-06T02:31:22,0,90,0,90
2022-11-06T02:40:41,0,90,0,90
2022-11-06T02:50:00,0,90,0,90
2022-11-06T02:59:19,0,90,0,90
2022-11-06T03:08:37,0,90,0,90
2022-11-06T03:17:53,0,90,0,90
2022-11-06T03:27:11,0,90,0,90
2022-11-06T03:36:29,0,90,0,90
2022-11-06T03:45:48,0,90,0,90
2022-11-06T03:55:09,0,90,0,90
2022-11-06T04:04:28,0,90,0,90
2022-11-06T04:19:47,0,90,0,90
2022-11-06T04:29:06,0,90,0,90
2022-11-06T04:38:25,0,90,0,90
2022-11-06T04:48:54,0,90,0,90
2022-11-06T04:58:28,0,90,0,90
2022-11-06T05:07:45,0,90,0,90
2022-11-06T05:17:03,0,90,0,90
2022-11-06T05:26:20,0,90,0,90
2022-11-06T05:35:36,0,90,0,90
2022-11-06T05:44:51,0,90,0,90
2022-11-06T05:54:08,0,90,0,90
2022-11-06T06:03:26,0,90,0,90
2022-11-06T06:12:45,0,90,0,90
2022-11-06T06:22:04,0,90,0,90
2022-11-06T06:31:20,0,90,0,90
2022-11-06T06:40:36,0,90,0,90
2022-11-06T06:49:52,0,90,0,90
2022-11-06T06:59:09,0,90,0,90
2022-11-06T07:08:25,0,90,0,90
2022-11-06T07:17:43,0,90,0,90
2022-11-06T07:27:00,0,90,0,90
2022-11-06T07:36:18,0,90,0,90
2022-11-06T07:45:37,0,90,0,90
2022-11-06T07:54:55,0,90,0,90
2022-11-06T08:04:11,0,90,0,90
2022-11-06T08:13:28,0,90,0,90
2022-11-06T08:22:45,0,90,0,90
2022-11-06T08:32:03,0,90,0,90
2022-11-06T08:41:19,0,90,0,90
2022-11-06T08:50:35,0,90,0,90
2022-11-06T08:59:53,0,90,0,90
2022-11-06T09:09:08,0,90,0,90
2022-11-06T09:18:23,0,90,0,90
2022-11-06T09:27:36,0,90,0,90
2022-11-06T09:36:49,0,90,0,90
2022-11-06T09:46:04,0,90,0,90
2022-11-06T09:55:18,0,90,0,90
2022-11-06T10:04:31,0,90,0,90
2022-11-06T10:13:44,0,90,0,90
2022-11-06T10:22:58,0,90,0,90
2022-11-06T10:32:15,0,90,0,90
2022-11-06T10:41:30,0,90,0,90
2022-11-06T10:50:44,0,90,0,90
2022-11-06T11:00:00,0,90,0,90
2022-11-06T11:09:13,0,90,0,90
2022-11-06T11:18:29,0,90,0,90
2022-11-06T11:27:49,0,90,0,90
2022-11-06T11:37:10,0,90,0,90
2022-11-06T11:46:24,0,90,0,90
2022-11-06T11:55:38,0,90,0,90
2022-11-06T12:04:52,0,90,0,90
2022-11-06T12:14:08,0,90,0,90
2022-11-06T12:23:34,0,90,0,90
2022-11-06T12:32:47,0,90,0,90
2022-11-06T12:42:02,0,90,0,90
2022-11-06T12:51:17,0,90,0,90
2022-11-06T13:00:31,0,90,0,90
2022-11-06T13:09:45,0,90,0,90
2022-11-06T13:19:01,0,90,0,90
2022-11-06T13:28:17,0,90,0,90
2022-11-06T13:37:30,0,90,0,90
2022-11-06T13:46:44,0,90,0,90
2022-11-06T13:55:57,0,90,0,90
2022-11-06T14:05:13,0,90,0,90
2022-11-06T14:14:28,0,90,0,90
2022-11-06T14:23:51,0,90,0,90
2022-11-06T14:33:05,0,90,0,90
2022-11-06T14:42:21,0,90,0,90
2022-11-06T14:51:36,0,90,0,90
2022-11-06T15:00:49,0,90,0,90
2022-11-06T15:10:03,0,90,0,90
2022-11-06T15:19:17,0,90,0,90
2022-11-06T15:28:31,0,90,0,90
2022-11-06T15:37:44,0,90,0,90
2022-11-06T15:46:59,0,90,0,90
2022-11-06T15:56:11,0,90,0,90
2022-11-06T16:05:24,0,90,0,90
2022-11-06T16:14:47,0,90,0,90
2022-11-06T16:24:02,0,90,0,90
2022-11-06T16:33:19,0,90,0,90
2022-11-06T16:42:34,0,90,0,90
2022-11-06T16:51:50,0,90,0,90
2022-11-06T17:01:04,0,90,0,90
2022-11-06T17:10:19,0,90,0,90
2022-11-06T17:19:33,0,90,0,90
2022-11-06T17:28:48,0,90,0,90
2022-11-06T17:38:04,0,90,0,90
2022-11-06T17:47:29,0,90,0,90
2022-11-06T17:56:43,0,90,0,90
2022-11-06T18:05:59,0,90,0,90
2022-11-06T18:15:14,0,90,0,90
2022-11-06T18:24:29,0,90,0,90
2022-11-06T18:33:43,0,90,0,90
2022-11-06T18:42:56,0,90,0,90
2022-11-06T18:52:10,0,90,0,90
2022-11-06T19:01:25,0,90,0,90
2022-11-06T19:10:49,0,90,0,90
2022-11-06T19:20:04,0,90,0,90
2022-11-06T19:29:19,0,90,0,90
2022-11-06T19:38:33,0,90,0,90
2022-11-06T19:47:46,0,90,0,90
2022-11-06T19:57:00,0,90,0,90
2022-11-06T20:06:14,0,90,0,90
2022-11-06T20:15:28,0,90,0,90
2022-11-06T20:24:44,0,90,0,90
2022-11-06T20:33:57,0,90,0,90
2022-11-06T20:43:20,0,90,0,90
2022-11-06T20:52:34,0,90,0,90
2022-11-06T21:01:49,0,90,0,90
2022-11-06T21:11:03,0,90,0,90
2022-11-06T21:20:15,0,90,0,90
2022-11-06T21:29:28,0,90,0,90
2022-11-06T21:38:42,0,90,0,90
2022-11-06T21:47:57,0,90,0,90
2022-11-06T21:57:22,0,90,0,90
2022-11-06T22:06:37,0,90,0,90
2022-11-06T22:15:52,0,90,0,90
2022-11-06T22:25:07,0,90,0,90
2022-11-06T22:34:23,0,90,0,90
2022-11-06T22:43:37,0,90,0,90
2022-11-06T22:52:51,0,90,0,90
2022-11-06T23:02:07,0,90,0,90
2022-11-06T23:11:32,0,90,0,90
2022-11-06T23:20:48,0,90,0,90
2022-11-06T23:30:04,0,90,0,90
2022-11-06T23:39:19,0,90,0,90
2022-11-06T23:48:34,0,90,0,90
2022-11-06T23:57:50,0,90,0,90
2022-11-07T00:08:51,0,90,0,90
2022-11-07T00:18:13,0,90,0,90
2022-11-07T00:27:40,0,90,0,90
