time,enrolled,available,waitlisted,total
2022-11-05T20:16:32,0,40,0,40
2022-11-05T20:25:49,0,40,0,40
2022-11-05T20:35:17,0,40,0,40
2022-11-05T20:44:33,0,40,0,40
2022-11-05T20:53:49,0,40,0,40
2022-11-05T21:03:05,0,40,0,40
2022-11-05T21:12:20,0,40,0,40
2022-11-05T21:21:35,0,40,0,40
2022-11-05T21:30:51,0,40,0,40
2022-11-05T21:40:07,0,40,0,40
2022-11-05T21:49:23,0,40,0,40
2022-11-05T21:58:38,0,40,0,40
2022-11-05T22:07:53,0,40,0,40
2022-11-05T22:17:09,0,40,0,40
2022-11-05T22:26:23,0,40,0,40
2022-11-05T22:35:40,0,40,0,40
2022-11-05T22:44:57,0,40,0,40
2022-11-05T22:54:13,0,40,0,40
2022-11-05T23:03:29,0,40,0,40
2022-11-05T23:12:45,0,40,0,40
2022-11-05T23:22:01,0,40,0,40
2022-11-05T23:31:20,0,40,0,40
2022-11-05T23:40:35,0,40,0,40
2022-11-05T23:49:51,0,40,0,40
2022-11-05T23:59:07,0,40,0,40
2022-11-06T00:08:33,0,40,0,40
2022-11-06T00:17:49,0,40,0,40
2022-11-06T00:27:05,0,40,0,40
2022-11-06T00:36:20,0,40,0,40
2022-11-06T00:45:36,0,40,0,40
2022-11-06T00:54:51,0,40,0,40
2022-11-06T01:04:06,0,40,0,40
2022-11-06T01:13:22,0,40,0,40
2022-11-06T01:22:38,0,40,0,40
2022-11-06T01:31:53,0,40,0,40
2022-11-06T01:41:10,0,40,0,40
2022-11-06T01:50:25,0,40,0,40
2022-11-06T01:59:41,0,40,0,40
2022-11-06T01:08:59,0,40,0,40
2022-11-06T01:18:15,0,40,0,40
2022-11-06T01:27:30,0,40,0,40
2022-11-06T01:36:46,0,40,0,40
2022-11-06T01:46:01,0,40,0,40
2022-11-06T01:55:20,0,40,0,40
2022-11-06T02:04:39,0,40,0,40
2022-11-06T02:13:57,0,40,0,40
2022-11-06T02:23:17,0,40,0,40
2022-11-06T02:32:37,0,40,0,40
2022-11-06T02:41:56,0,40,0,40
2022-11-06T02:51:15,0,40,0,40
2022-11-06T03:00:35,0,40,0,40
2022-11-06T03:09:53,0,40,0,40
2022-11-06T03:19:09,0,40,0,40
2022-11-06T03:28:26,0,40,0,40
2022-11-06T03:37:45,0,40,0,40
2022-11-06T03:47:05,0,40,0,40
2022-11-06T03:56:24,0,40,0,40
2022-11-06T04:21:03,0,40,0,40
2022-11-06T04:30:22,0,40,0,40
2022-11-06T04:39:41,0,40,0,40
2022-11-06T04:50:20,0,40,0,40
2022-11-06T04:59:43,0,40,0,40
2022-11-06T05:09:01,0,40,0,40
2022-11-06T05:18:18,0,40,0,40
2022-11-06T05:27:35,0,40,0,40
2022-11-06T05:36:51,0,40,0,40
2022-11-06T05:46:06,0,40,0,40
2022-11-06T05:55:24,0,40,0,40
2022-11-06T06:04:43,0,40,0,40
2022-11-06T06:14:01,0,40,0,40
2022-11-06T06:23:19,0,40,0,40
2022-11-06T06:32:36,0,40,0,40
2022-11-06T06:41:52,0,40,0,40
2022-11-06T06:51:07,0,40,0,40
2022-11-06T07:00:24,0,40,0,40
2022-11-06T07:09:41,0,40,0,40
2022-11-06T07:18:58,0,40,0,40
2022-11-06T07:28:15,0,40,0,40
2022-11-06T07:37:34,0,40,0,40
2022-11-06T07:46:53,0,40,0,40
2022-11-06T07:56:10,0,40,0,40
2022-11-06T08:05:26,0,40,0,40
2022-11-06T08:14:43,0,40,0,40
