time,enrolled,available,waitlisted,total
2022-11-05T20:17:30,0,15,0,15
2022-11-05T20:26:47,0,15,0,15
2022-11-05T20:36:14,0,15,0,15
2022-11-05T20:45:31,0,15,0,15
2022-11-05T20:54:47,0,15,0,15
2022-11-05T21:04:02,0,15,0,15
2022-11-05T21:13:17,0,15,0,15
2022-11-05T21:22:32,0,15,0,15
2022-11-05T21:31:48,0,15,0,15
2022-11-05T21:41:05,0,15,0,15
2022-11-05T21:50:20,0,15,0,15
2022-11-05T21:59:35,0,15,0,15
2022-11-05T22:08:51,0,15,0,15
2022-11-05T22:18:06,0,15,0,15
2022-11-05T22:27:21,0,15,0,15
2022-11-05T22:36:38,0,15,0,15
2022-11-05T22:45:54,0,15,0,15
2022-11-05T22:55:10,0,15,0,15
2022-11-05T23:04:26,0,15,0,15
2022-11-05T23:13:42,0,15,0,15
2022-11-05T23:22:59,0,15,0,15
2022-11-05T23:32:18,0,15,0,15
2022-11-05T23:41:32,0,15,0,15
2022-11-05T23:50:49,0,15,0,15
2022-11-06T00:00:05,0,15,0,15
2022-11-06T00:09:31,0,15,0,15
2022-11-06T00:18:47,0,15,0,15
2022-11-06T00:28:03,0,15,0,15
2022-11-06T00:37:18,0,15,0,15
2022-11-06T00:46:34,0,15,0,15
2022-11-06T00:55:49,0,15,0,15
2022-11-06T01:05:04,0,15,0,15
2022-11-06T01:14:19,0,15,0,15
2022-11-06T01:23:35,0,15,0,15
2022-11-06T01:32:51,0,15,0,15
2022-11-06T01:42:07,0,15,0,15
2022-11-06T01:51:23,0,15,0,15
2022-11-06T01:00:39,0,15,0,15
2022-11-06T01:09:56,0,15,0,15
2022-11-06T01:19:12,0,15,0,15
2022-11-06T01:28:27,0,15,0,15
2022-11-06T01:37:43,0,15,0,15
2022-11-06T01:46:59,0,15,0,15
2022-11-06T01:56:18,0,15,0,15
2022-11-06T02:05:36,0,15,0,15
2022-11-06T02:14:55,0,15,0,15
2022-11-06T02:24:15,0,15,0,15
2022-11-06T02:33:36,0,15,0,15
2022-11-06T02:42:54,0,15,0,15
2022-11-06T02:52:13,0,15,0,15
