time,enrolled,available,waitlisted,total
2022-11-05T20:12:57,0,0,0,0
2022-11-05T20:22:15,0,0,0,0
2022-11-05T20:31:31,0,0,0,0
2022-11-05T20:40:59,0,0,0,0
2022-11-05T20:50:15,0,0,0,0
2022-11-05T20:59:31,0,0,0,0
2022-11-05T21:08:46,0,0,0,0
2022-11-05T21:18:01,0,0,0,0
2022-11-05T21:27:17,0,0,0,0
2022-11-05T21:36:33,0,0,0,0
2022-11-05T21:45:49,0,0,0,0
2022-11-05T21:55:04,0,0,0,0
2022-11-05T22:04:19,0,0,0,0
2022-11-05T22:13:35,0,0,0,0
2022-11-05T22:22:50,0,0,0,0
2022-11-05T22:32:06,0,0,0,0
2022-11-05T22:41:23,0,0,0,0
2022-11-05T22:50:39,0,0,0,0
2022-11-05T22:59:54,0,0,0,0
2022-11-05T23:09:11,0,0,0,0
2022-11-05T23:18:27,0,0,0,0
2022-11-05T23:27:44,0,0,0,0
2022-11-05T23:37:01,0,0,0,0
2022-11-05T23:46:17,0,0,0,0
2022-11-05T23:55:34,0,0,0,0
2022-11-06T00:04:58,0,0,0,0
2022-11-06T00:14:15,0,0,0,0
2022-11-06T00:23:31,0,0,0,0
2022-11-06T00:32:46,0,0,0,0
2022-11-06T00:42:02,0,0,0,0
2022-11-06T00:51:17,0,0,0,0
2022-11-06T01:00:33,0,0,0,0
2022-11-06T01:09:48,0,0,0,0
2022-11-06T01:19:03,0,0,0,0
2022-11-06T01:28:20,0,0,0,0
2022-11-06T01:37:36,0,0,0,0
2022-11-06T01:46:51,0,0,0,0
2022-11-06T01:56:07,0,0,0,0
2022-11-06T01:05:23,0,0,0,0
2022-11-06T01:14:40,0,0,0,0
2022-11-06T01:23:56,0,0,0,0
2022-11-06T01:33:12,0,0,0,0
2022-11-06T01:42:27,0,0,0,0
2022-11-06T01:51:45,0,0,0,0
2022-11-06T02:01:04,0,0,0,0
2022-11-06T02:10:22,0,0,0,0
2022-11-06T02:19:41,0,0,0,0
2022-11-06T02:29:01,0,0,0,0
2022-11-06T02:38:21,0,0,0,0
2022-11-06T02:47:40,0,0,0,0
2022-11-06T02:56:59,0,0,0,0
