time,enrolled,available,waitlisted,total
2022-11-05T20:13:39,0,56,0,56
2022-11-05T20:22:56,0,56,0,56
2022-11-05T20:32:13,0,56,0,56
2022-11-05T20:41:41,0,56,0,56
2022-11-05T20:50:57,0,56,0,56
2022-11-05T21:00:13,0,56,0,56
2022-11-05T21:09:28,0,56,0,56
2022-11-05T21:18:43,0,56,0,56
2022-11-05T21:27:59,0,56,0,56
2022-11-05T21:37:14,0,56,0,56
2022-11-05T21:46:31,0,56,0,56
2022-11-05T21:55:46,0,56,0,56
2022-11-05T22:05:01,0,56,0,56
2022-11-05T22:14:16,0,56,0,56
2022-11-05T22:23:31,0,56,0,56
2022-11-05T22:32:48,0,56,0,56
2022-11-05T22:42:05,0,56,0,56
2022-11-05T22:51:20,0,56,0,56
2022-11-05T23:00:36,0,56,0,56
2022-11-05T23:09:53,0,56,0,56
2022-11-05T23:19:09,0,56,0,56
2022-11-05T23:28:25,0,56,0,56
2022-11-05T23:37:43,0,56,0,56
2022-11-05T23:46:59,0,56,0,56
2022-11-05T23:56:15,0,56,0,56
2022-11-06T00:05:40,0,56,0,56
2022-11-06T00:14:57,0,56,0,56
2022-11-06T00:24:13,0,56,0,56
2022-11-06T00:33:28,0,56,0,56
2022-11-06T00:42:44,0,56,0,56
2022-11-06T00:51:59,0,56,0,56
2022-11-06T01:01:14,0,56,0,56
2022-11-06T01:10:30,0,56,0,56
2022-11-06T01:19:45,0,56,0,56
2022-11-06T01:29:01,0,56,0,56
2022-11-06T01:38:17,0,56,0,56
2022-11-06T01:47:33,0,56,0,56
2022-11-06T01:56:49,0,56,0,56
2022-11-06T01:06:05,0,56,0,56
2022-11-06T01:15:22,0,56,0,56
2022-11-06T01:24:37,0,56,0,56
2022-11-06T01:33:54,0,56,0,56
2022-11-06T01:43:08,0,56,0,56
2022-11-06T01:52:27,0,56,0,56
2022-11-06T02:01:46,0,56,0,56
2022-11-06T02:11:05,0,56,0,56
2022-11-06T02:20:23,0,56,0,56
2022-11-06T02:29:44,0,56,0,56
2022-11-06T02:39:03,0,56,0,56
2022-11-06T02:48:22,0,56,0,56
2022-11-06T02:57:41,0,56,0,56
2022-11-06T03:06:59,0,56,0,56
2022-11-06T03:16:16,0,56,0,56
2022-11-06T03:25:33,0,56,0,56
2022-11-06T03:34:51,0,56,0,56
2022-11-06T03:44:11,0,56,0,56
2022-11-06T03:53:31,0,56,0,56
2022-11-06T04:02:50,0,56,0,56
2022-11-06T04:18:09,0,56,0,56
2022-11-06T04:27:29,0,56,0,56
2022-11-06T04:36:48,0,56,0,56
2022-11-06T04:47:16,0,56,0,56
2022-11-06T04:56:51,0,56,0,56
2022-11-06T05:06:08,0,56,0,56
2022-11-06T05:15:25,0,56,0,56
2022-11-06T05:24:42,0,56,0,56
2022-11-06T05:33:59,0,56,0,56
2022-11-06T05:43:14,0,56,0,56
2022-11-06T05:52:30,0,56,0,56
2022-11-06T06:01:49,0,56,0,56
2022-11-06T06:11:08,0,56,0,56
2022-11-06T06:20:26,0,56,0,56
2022-11-06T06:29:43,0,56,0,56
2022-11-06T06:38:59,0,56,0,56
2022-11-06T06:48:15,0,56,0,56
2022-11-06T06:57:31,0,56,0,56
2022-11-06T07:06:48,0,56,0,56
2022-11-06T07:16:05,0,56,0,56
2022-11-06T07:25:23,0,56,0,56
2022-11-06T07:34:41,0,56,0,56
2022-11-06T07:43:59,0,56,0,56
2022-11-06T07:53:18,0,56,0,56
2022-11-06T08:02:34,0,56,0,56
2022-11-06T08:11:50,0,56,0,56
2022-11-06T08:21:08,0,56,0,56
2022-11-06T08:30:25,0,56,0,56
2022-11-06T08:39:42,0,56,0,56
2022-11-06T08:48:58,0,56,0,56
2022-11-06T08:58:16,0,56,0,56
2022-11-06T09:07:31,0,56,0,56
2022-11-06T09:16:46,0,56,0,56
2022-11-06T09:26:00,0,56,0,56
2022-11-06T09:35:13,0,56,0,56
2022-11-06T09:44:27,0,56,0,56
2022-11-06T09:53:41,0,56,0,56
2022-11-06T10:02:55,0,56,0,56
2022-11-06T10:12:08,0,56,0,56
2022-11-06T10:21:22,0,56,0,56
2022-11-06T10:30:38,0,56,0,56
2022-11-06T10:39:52,0,56,0,56
2022-11-06T10:49:07,0,56,0,56
2022-11-06T10:58:22,0,56,0,56
2022-11-06T11:07:37,0,56,0,56
2022-11-06T11:16:52,0,56,0,56
2022-11-06T11:26:11,0,56,0,56
2022-11-06T11:35:33,0,56,0,56
2022-11-06T11:44:48,0,56,0,56
2022-11-06T11:54:02,0,56,0,56
2022-11-06T12:03:16,0,56,0,56
2022-11-06T12:12:31,0,56,0,56
2022-11-06T12:21:57,0,56,0,56
2022-11-06T12:31:11,0,56,0,56
2022-11-06T12:40:24,0,56,0,56
2022-11-06T12:49:40,0,56,0,56
2022-11-06T12:58:54,0,56,0,56
2022-11-06T13:08:09,0,56,0,56
2022-11-06T13:17:25,0,56,0,56
2022-11-06T13:26:39,0,56,0,56
2022-11-06T13:35:53,0,56,0,56
2022-11-06T13:45:07,0,56,0,56
2022-11-06T13:54:20,0,56,0,56
2022-11-06T14:03:36,0,56,0,56
2022-11-06T14:12:51,0,56,0,56
2022-11-06T14:22:14,0,56,0,56
2022-11-06T14:31:28,0,56,0,56
2022-11-06T14:40:43,0,56,0,56
2022-11-06T14:49:59,0,56,0,56
2022-11-06T14:59:13,0,56,0,56
2022-11-06T15:08:26,0,56,0,56
2022-11-06T15:17:40,0,56,0,56
2022-11-06T15:26:54,0,56,0,56
2022-11-06T15:36:07,0,56,0,56
2022-11-06T15:45:22,0,56,0,56
2022-11-06T15:54:34,0,56,0,56
2022-11-06T16:03:47,0,56,0,56
2022-11-06T16:13:10,0,56,0,56
2022-11-06T16:22:25,0,56,0,56
2022-11-06T16:31:42,0,56,0,56
2022-11-06T16:40:57,0,56,0,56
2022-11-06T16:50:13,0,56,0,56
2022-11-06T16:59:28,0,56,0,56
2022-11-06T17:08:42,0,56,0,56
2022-11-06T17:17:56,0,56,0,56
2022-11-06T17:27:12,0,56,0,56
2022-11-06T17:36:28,0,56,0,56
2022-11-06T17:45:52,0,56,0,56
2022-11-06T17:55:06,0,56,0,56
2022-11-06T18:04:22,0,56,0,56
2022-11-06T18:13:37,0,56,0,56
2022-11-06T18:22:52,0,56,0,56
2022-11-06T18:32:06,0,56,0,56
2022-11-06T18:41:19,0,56,0,56
2022-11-06T18:50:33,0,56,0,56
2022-11-06T18:59:48,0,56,0,56
2022-11-06T19:09:13,0,56,0,56
2022-11-06T19:18:27,0,56,0,56
2022-11-06T19:27:42,0,56,0,56
2022-11-06T19:36:56,0,56,0,56
2022-11-06T19:46:09,0,56,0,56
2022-11-06T19:55:23,0,56,0,56
2022-11-06T20:04:37,0,56,0,56
