time,enrolled,available,waitlisted,total
2022-11-05T20:16:10,0,115,0,115
2022-11-05T20:25:27,0,115,0,115
2022-11-05T20:34:44,0,115,0,115
2022-11-05T20:44:12,0,115,0,115
2022-11-05T20:53:28,0,115,0,115
2022-11-05T21:02:43,0,115,0,115
2022-11-05T21:11:58,0,115,0,115
2022-11-05T21:21:13,0,115,0,115
2022-11-05T21:30:29,0,115,0,115
2022-11-05T21:39:46,0,115,0,115
2022-11-05T21:49:01,0,115,0,115
2022-11-05T21:58:16,0,115,0,115
2022-11-05T22:07:32,0,115,0,115
2022-11-05T22:16:47,0,115,0,115
2022-11-05T22:26:02,0,115,0,115
2022-11-05T22:35:19,0,115,0,115
2022-11-05T22:44:35,0,115,0,115
2022-11-05T22:53:51,0,115,0,115
2022-11-05T23:03:07,0,115,0,115
2022-11-05T23:12:23,0,115,0,115
2022-11-05T23:21:40,0,115,0,115
2022-11-05T23:30:59,0,115,0,115
2022-11-05T23:40:13,0,115,0,115
2022-11-05T23:49:30,0,115,0,115
2022-11-05T23:58:46,0,115,0,115
2022-11-06T00:08:11,0,115,0,115
2022-11-06T00:17:28,0,115,0,115
2022-11-06T00:26:44,0,115,0,115
2022-11-06T00:35:59,0,115,0,115
2022-11-06T00:45:14,0,115,0,115
2022-11-06T00:54:30,0,115,0,115
2022-11-06T01:03:45,0,115,0,115
2022-11-06T01:13:00,0,115,0,115
2022-11-06T01:22:16,0,115,0,115
2022-11-06T01:31:32,0,115,0,115
2022-11-06T01:40:48,0,115,0,115
2022-11-06T01:50:03,0,115,0,115
2022-11-06T01:59:19,0,115,0,115
2022-11-06T01:08:37,0,115,0,115
2022-11-06T01:17:53,0,115,0,115
2022-11-06T01:27:08,0,115,0,115
2022-11-06T01:36:24,0,115,0,115
2022-11-06T01:45:40,0,115,0,115
2022-11-06T01:54:58,0,115,0,115
2022-11-06T02:04:17,0,115,0,115
2022-11-06T02:13:36,0,115,0,115
2022-11-06T02:22:55,0,115,0,115
2022-11-06T02:32:16,0,115,0,115
2022-11-06T02:41:35,0,115,0,115
2022-11-06T02:50:54,0,115,0,115
2022-11-06T03:00:13,0,115,0,115
2022-11-06T03:09:31,0,115,0,115
2022-11-06T03:18:47,0,115,0,115
2022-11-06T03:28:04,0,115,0,115
2022-11-06T03:37:23,0,115,0,115
2022-11-06T03:46:43,0,115,0,115
2022-11-06T03:56:03,0,115,0,115
2022-11-06T04:05:21,0,115,0,115
2022-11-06T04:20:41,0,115,0,115
2022-11-06T04:30:00,0,115,0,115
2022-11-06T04:39:19,0,115,0,115
2022-11-06T04:49:48,0,115,0,115
2022-11-06T04:59:22,0,115,0,115
2022-11-06T05:08:39,0,115,0,115
2022-11-06T05:17:56,0,115,0,115
2022-11-06T05:27:13,0,115,0,115
2022-11-06T05:36:29,0,115,0,115
2022-11-06T05:45:44,0,115,0,115
2022-11-06T05:55:02,0,115,0,115
2022-11-06T06:04:21,0,115,0,115
2022-11-06T06:13:39,0,115,0,115
2022-11-06T06:22:58,0,115,0,115
2022-11-06T06:32:14,0,115,0,115
2022-11-06T06:41:30,0,115,0,115
2022-11-06T06:50:45,0,115,0,115
2022-11-06T07:00:02,0,115,0,115
2022-11-06T07:09:19,0,115,0,115
2022-11-06T07:18:36,0,115,0,115
2022-11-06T07:27:54,0,115,0,115
2022-11-06T07:37:12,0,115,0,115
2022-11-06T07:46:31,0,115,0,115
2022-11-06T07:55:48,0,115,0,115
2022-11-06T08:05:05,0,115,0,115
2022-11-06T08:14:22,0,115,0,115
2022-11-06T08:23:38,0,115,0,115
2022-11-06T08:32:56,0,115,0,115
2022-11-06T08:42:12,0,115,0,115
2022-11-06T08:51:29,0,115,0,115
2022-11-06T09:00:46,0,115,0,115
2022-11-06T09:10:01,0,115,0,115
2022-11-06T09:19:16,0,115,0,115
2022-11-06T09:28:30,0,115,0,115
2022-11-06T09:37:43,0,115,0,115
2022-11-06T09:46:57,0,115,0,115
2022-11-06T09:56:12,0,115,0,115
2022-11-06T10:05:24,0,115,0,115
2022-11-06T10:14:38,0,115,0,115
2022-11-06T10:23:52,0,115,0,115
2022-11-06T10:33:08,0,115,0,115
2022-11-06T10:42:23,0,115,0,115
2022-11-06T10:51:38,0,115,0,115
2022-11-06T11:00:53,0,115,0,115
2022-11-06T11:10:06,0,115,0,115
2022-11-06T11:19:23,0,115,0,115
2022-11-06T11:28:43,0,115,0,115
2022-11-06T11:38:03,0,115,0,115
2022-11-06T11:47:18,0,115,0,115
2022-11-06T11:56:32,0,115,0,115
2022-11-06T12:05:46,0,115,0,115
2022-11-06T12:15:02,0,115,0,115
2022-11-06T12:24:27,0,115,0,115
2022-11-06T12:33:41,0,115,0,115
2022-11-06T12:42:56,0,115,0,115
2022-11-06T12:52:10,0,115,0,115
2022-11-06T13:01:24,0,115,0,115
2022-11-06T13:10:39,0,115,0,115
