time,enrolled,available,waitlisted,total
2022-11-05T20:18:04,0,22,0,22
2022-11-05T20:27:21,0,22,0,22
2022-11-05T20:36:49,0,22,0,22
2022-11-05T20:46:05,0,22,0,22
2022-11-05T20:55:21,0,22,0,22
2022-11-05T21:04:37,0,22,0,22
2022-11-05T21:13:52,0,22,0,22
2022-11-05T21:23:06,0,22,0,22
2022-11-05T21:32:23,0,22,0,22
2022-11-05T21:41:39,0,22,0,22
2022-11-05T21:50:55,0,22,0,22
2022-11-05T22:00:10,0,22,0,22
2022-11-05T22:09:25,0,22,0,22
2022-11-05T22:18:40,0,22,0,22
2022-11-05T22:27:55,0,22,0,22
2022-11-05T22:37:12,0,22,0,22
2022-11-05T22:46:29,0,22,0,22
2022-11-05T22:55:45,0,22,0,22
2022-11-05T23:05:01,0,22,0,22
2022-11-05T23:14:17,0,22,0,22
2022-11-05T23:23:34,0,22,0,22
2022-11-05T23:32:52,0,22,0,22
2022-11-05T23:42:07,0,22,0,22
2022-11-05T23:51:24,0,22,0,22
2022-11-06T00:00:39,0,22,0,22
2022-11-06T00:10:05,0,22,0,22
2022-11-06T00:19:21,0,22,0,22
2022-11-06T00:28:37,0,22,0,22
2022-11-06T00:37:52,0,22,0,22
2022-11-06T00:47:08,0,22,0,22
2022-11-06T00:56:23,0,22,0,22
2022-11-06T01:05:38,0,22,0,22
2022-11-06T01:14:53,0,22,0,22
2022-11-06T01:24:09,0,22,0,22
2022-11-06T01:33:25,0,22,0,22
2022-11-06T01:42:41,0,22,0,22
2022-11-06T01:51:57,0,22,0,22
2022-11-06T01:01:13,0,22,0,22
2022-11-06T01:10:30,0,22,0,22
2022-11-06T01:19:46,0,22,0,22
2022-11-06T01:29:02,0,22,0,22
2022-11-06T01:38:17,0,22,0,22
2022-11-06T01:47:33,0,22,0,22
2022-11-06T01:56:53,0,22,0,22
2022-11-06T02:06:10,0,22,0,22
2022-11-06T02:15:30,0,22,0,22
2022-11-06T02:24:49,0,22,0,22
2022-11-06T02:34:10,0,22,0,22
2022-11-06T02:43:29,0,22,0,22
2022-11-06T02:52:48,0,22,0,22
2022-11-06T03:02:06,0,22,0,22
2022-11-06T03:11:24,0,22,0,22
2022-11-06T03:20:41,0,22,0,22
2022-11-06T03:29:58,0,22,0,22
2022-11-06T03:39:17,0,22,0,22
2022-11-06T03:48:37,0,22,0,22
2022-11-06T03:57:57,0,22,0,22
