time,enrolled,available,waitlisted,total
2022-11-05T20:13:38,0,56,0,56
2022-11-05T20:22:55,0,56,0,56
2022-11-05T20:32:12,0,56,0,56
2022-11-05T20:41:40,0,56,0,56
2022-11-05T20:50:56,0,56,0,56
2022-11-05T21:00:11,0,56,0,56
2022-11-05T21:09:27,0,56,0,56
2022-11-05T21:18:42,0,56,0,56
2022-11-05T21:27:57,0,56,0,56
2022-11-05T21:37:13,0,56,0,56
2022-11-05T21:46:30,0,56,0,56
2022-11-05T21:55:45,0,56,0,56
2022-11-05T22:04:59,0,56,0,56
2022-11-05T22:14:15,0,56,0,56
2022-11-05T22:23:30,0,56,0,56
2022-11-05T22:32:46,0,56,0,56
2022-11-05T22:42:04,0,56,0,56
2022-11-05T22:51:19,0,56,0,56
2022-11-05T23:00:35,0,56,0,56
2022-11-05T23:09:52,0,56,0,56
2022-11-05T23:19:08,0,56,0,56
2022-11-05T23:28:24,0,56,0,56
2022-11-05T23:37:41,0,56,0,56
2022-11-05T23:46:58,0,56,0,56
2022-11-05T23:56:14,0,56,0,56
2022-11-06T00:05:39,0,56,0,56
2022-11-06T00:14:56,0,56,0,56
2022-11-06T00:24:11,0,56,0,56
2022-11-06T00:33:27,0,56,0,56
2022-11-06T00:42:43,0,56,0,56
2022-11-06T00:51:58,0,56,0,56
2022-11-06T01:01:13,0,56,0,56
2022-11-06T01:10:28,0,56,0,56
2022-11-06T01:19:44,0,56,0,56
2022-11-06T01:29:00,0,56,0,56
2022-11-06T01:38:16,0,56,0,56
2022-11-06T01:47:31,0,56,0,56
2022-11-06T01:56:48,0,56,0,56
2022-11-06T01:06:04,0,56,0,56
2022-11-06T01:15:21,0,56,0,56
2022-11-06T01:24:36,0,56,0,56
2022-11-06T01:33:52,0,56,0,56
2022-11-06T01:43:07,0,56,0,56
2022-11-06T01:52:25,0,56,0,56
2022-11-06T02:01:45,0,56,0,56
2022-11-06T02:11:03,0,56,0,56
2022-11-06T02:20:22,0,56,0,56
2022-11-06T02:29:43,0,56,0,56
2022-11-06T02:39:02,0,56,0,56
2022-11-06T02:48:21,0,56,0,56
2022-11-06T02:57:40,0,56,0,56
2022-11-06T03:06:58,0,56,0,56
2022-11-06T03:16:15,0,56,0,56
2022-11-06T03:25:32,0,56,0,56
2022-11-06T03:34:50,0,56,0,56
2022-11-06T03:44:10,0,56,0,56
2022-11-06T03:53:30,0,56,0,56
2022-11-06T04:02:49,0,56,0,56
