time,enrolled,available,waitlisted,total
2022-11-05T20:14:16,0,32,0,32
2022-11-05T20:23:34,0,32,0,32
2022-11-05T20:32:50,0,32,0,32
2022-11-05T20:42:18,0,32,0,32
2022-11-05T20:51:34,0,32,0,32
2022-11-05T21:00:49,0,32,0,32
2022-11-05T21:10:05,0,32,0,32
2022-11-05T21:19:20,0,32,0,32
2022-11-05T21:28:36,0,32,0,32
2022-11-05T21:37:51,0,32,0,32
2022-11-05T21:47:08,0,32,0,32
2022-11-05T21:56:23,0,32,0,32
2022-11-05T22:05:38,0,32,0,32
2022-11-05T22:14:53,0,32,0,32
2022-11-05T22:24:08,0,32,0,32
2022-11-05T22:33:25,0,32,0,32
2022-11-05T22:42:42,0,32,0,32
2022-11-05T22:51:57,0,32,0,32
2022-11-05T23:01:13,0,32,0,32
2022-11-05T23:10:30,0,32,0,32
2022-11-05T23:19:46,0,32,0,32
2022-11-05T23:29:05,0,32,0,32
2022-11-05T23:38:20,0,32,0,32
2022-11-05T23:47:36,0,32,0,32
2022-11-05T23:56:52,0,32,0,32
2022-11-06T00:06:17,0,32,0,32
2022-11-06T00:15:34,0,32,0,32
2022-11-06T00:24:50,0,32,0,32
2022-11-06T00:34:05,0,32,0,32
2022-11-06T00:43:21,0,32,0,32
2022-11-06T00:52:36,0,32,0,32
2022-11-06T01:01:51,0,32,0,32
2022-11-06T01:11:07,0,32,0,32
2022-11-06T01:20:22,0,32,0,32
2022-11-06T01:29:38,0,32,0,32
2022-11-06T01:38:54,0,32,0,32
2022-11-06T01:48:10,0,32,0,32
2022-11-06T01:57:26,0,32,0,32
2022-11-06T01:06:42,0,32,0,32
2022-11-06T01:15:59,0,32,0,32
2022-11-06T01:25:14,0,32,0,32
2022-11-06T01:34:30,0,32,0,32
2022-11-06T01:43:46,0,32,0,32
2022-11-06T01:53:04,0,32,0,32
2022-11-06T02:02:23,0,32,0,32
2022-11-06T02:11:41,0,32,0,32
2022-11-06T02:21:00,0,32,0,32
2022-11-06T02:30:21,0,32,0,32
2022-11-06T02:39:40,0,32,0,32
2022-11-06T02:49:00,0,32,0,32
2022-11-06T02:58:18,0,32,0,32
2022-11-06T03:07:36,0,32,0,32
2022-11-06T03:16:53,0,32,0,32
2022-11-06T03:26:10,0,32,0,32
2022-11-06T03:35:28,0,32,0,32
2022-11-06T03:44:48,0,32,0,32
2022-11-06T03:54:08,0,32,0,32
2022-11-06T04:03:27,0,32,0,32
2022-11-06T04:18:47,0,32,0,32
2022-11-06T04:28:06,0,32,0,32
2022-11-06T04:37:25,0,32,0,32
2022-11-06T04:47:53,0,32,0,32
2022-11-06T04:57:28,0,32,0,32
2022-11-06T05:06:45,0,32,0,32
2022-11-06T05:16:03,0,32,0,32
2022-11-06T05:25:18,0,32,0,32
2022-11-06T05:34:36,0,32,0,32
2022-11-06T05:43:51,0,32,0,32
2022-11-06T05:53:07,0,32,0,32
2022-11-06T06:02:26,0,32,0,32
2022-11-06T06:11:45,0,32,0,32
2022-11-06T06:21:04,0,32,0,32
2022-11-06T06:30:20,0,32,0,32
2022-11-06T06:39:36,0,32,0,32
2022-11-06T06:48:52,0,32,0,32
2022-11-06T06:58:08,0,32,0,32
2022-11-06T07:07:25,0,32,0,32
2022-11-06T07:16:42,0,32,0,32
2022-11-06T07:26:00,0,32,0,32
2022-11-06T07:35:18,0,32,0,32
2022-11-06T07:44:36,0,32,0,32
2022-11-06T07:53:55,0,32,0,32
2022-11-06T08:03:11,0,32,0,32
2022-11-06T08:12:27,0,32,0,32
2022-11-06T08:21:45,0,32,0,32
2022-11-06T08:31:02,0,32,0,32
2022-11-06T08:40:19,0,32,0,32
2022-11-06T08:49:35,0,32,0,32
2022-11-06T08:58:53,0,32,0,32
2022-11-06T09:08:08,0,32,0,32
2022-11-06T09:17:23,0,32,0,32
2022-11-06T09:26:37,0,32,0,32
